Node ST Serotypes ICSR n SND
1192 235 O11.O15 2 67 29.5562180352589
757 111 O12.O4 2 53 26.428322266849
708 244 O12.O2.O5 3 9 21.815063504039
741 277.360 O2.O5 2 12 21.7106653909944
758 111 O12.O4 2 45 19.9747367450327
933 2140.2722 O2.O5 2 2 17.9997524121669
701 244 O12.O2.O5 3 17 16.0708325546761
702 244 O12.O2.O5 3 16 15.0927766972043
1269 1455.164 O6.O9 2 2 13.5665385714915
998 1122.2022 O11.O6 2 2 12.8742818008908
966 2052 O3.O6 2 2 12.5129731594691
924 162.270 O11.O5 2 2 11.9335395914104
1303 641.885 O11.O15 2 2 11.6893088339527
1267 1011.879 O3.O9 2 2 11.3203467200676
835 152.760 O4.O7 2 2 11.2160049761575
810 2059.871 O1.O6 2 2 10.6004752884795
839 108.1750 O3.O6 2 2 10.1393257401011
809 2059.767.871 O1.O5.O6 3 3 9.42970618285535
709 244 O12.O5 2 8 8.26168988024672
882 447.664 O2.O5 2 4 7.97262639979661
1052 1560.365 O3.O4 2 2 7.84932922269783
1173 1203.1420 O4.O5 2 2 7.68522235846263
971 234.654 O4.O6 2 3 7.64010657964027
1268 1455.164.3134 O6.O9 2 3 7.44761028355914
1176 1990.2032 O1.O6 2 2 7.43703007506632
996 1101.2053.285 O6.O9 2 3 7.16883616728015
932 1053.2140.2722 O2.O5 2 3 6.98918256374934
1163 2043.701 O3.O6 2 2 6.95187092425525
861 155.179 Multiple.O11.O6 3 22 6.60896339194346
1084 1610.253 O10.O15 2 20 6.51975009064923
756 111 O12.O4 2 54 6.45118424267845
916 1295.132.2726 O11.O4.O6 3 5 6.42225505915194
1054 1248.2712.620 O1.O11.O12 3 4 6.20105333767255
1266 1011.1455.164.3134.879 O3.O6.O9 3 5 6.08302640247884
728 1184.2123.2718.847 O6.O9 2 4 5.966016952119
921 1239.162.262.270 O11.O5.O6 3 5 5.95318359848798
846 282.463 O4.O6 2 4 5.82085129405108
1157 1086.1567 O11.O7 2 3 5.76848382306181
931 1053.1527.2140.2722.635 O2.O5.O6 3 5 5.71121654308928
1270 149.16.242 O1.O3 2 4 5.59721463726491
739 1682.277.360.908 O2.O5 2 14 5.56469756643227
845 2055.282.463 O3.O4.O6 3 5 5.55372381738011
917 1295.132 O4.O6 2 4 5.50592457517941
1172 1203.1249.1420.3470.830 O10.O4.O5 3 4 5.10150382857008
837 108.1750.198 O3.O6 2 4 5.05435009495356
915 1295.132.2726.675 O11.O4.O6 3 7 4.52009407929732
853 2029.252.498 O1.O9 2 6 4.42506536488304
1015 2042.2050.2410.3039.3471 O11.O13.O3 3 7 4.39485624510691
1265 1011.1455.149.16.164.242.3134.879 O1.O3.O6.O9 4 9 4.26487971582895
1324 2711.381 O2.O5 2 6 4.18051776027966
1125 2725.560.606.671 O10.O13.O7 3 9 4.15683553429699
738 1682.245.277.360.908 O2.O5 2 15 4.12864694992814
1000 1125.1247.1960.2033.2044.2054.3119.617 O3.O6.O7.O9 4 9 4.01294884260554
1380 2045.2069.257.369 O11.O6 2 5 3.9467463390788
735 1682.1684.245.277.360.769.908 O2.O5 2 18 3.88905559173879
852 1800.2029.252.498 O1.O4.O9 3 8 3.85807193259983
989 1101.2021.2025.2053.285.292 O11.O12.O6.O9 4 10 3.76727806963724
926 1437.1974.254.3170.968 O1.O7 2 5 3.7633592172963
1016 2042.2410.3039.3471 O11.O13 2 6 3.63259415649663
1156 1086.1400.1567.1621.2038 O1.O11.O7 3 6 3.55213371961707
1001 1247.1960.2033.2044.2054.3119.617 O3.O7.O9 3 8 3.46567589489666
700 244.267 O12.O2.O5 3 21 3.39312253805999
737 1682.245.277.360.769.908 O2.O5 2 16 3.36832803315841
1166 1203.1249.1420.1990.2032.2057.3470.667.712.830 O1.O10.O2.O4.O5.O6 6 11 3.31521440136959
990 2021.2025.292 O11.O12 2 7 3.23094926561189
970 234.266.2717.654 O4.O6 2 6 3.08787122139745
1124 2725.560.606.671 O10.O11.O13.O7 4 10 3.04717815363621
1165 1203.1249.1420.1990.2032.2057.279.3470.667.712.830 O1.O10.O2.O4.O5.O6 6 12 3.03583548288541
961 167.2048.2052.2705.2714 O3.O6 2 7 2.98383523612199
840 1129.2055.241.282.463.883 O3.O4.O6 3 10 2.87162338703383
1167 1203.1249.1420.2057.3470.667.712.830 O10.O2.O4.O5 4 9 2.86414873879806
1168 2057.667.712 O10.O2 2 5 2.85812227554463
1164 1182.1203.1249.1420.1990.2032.2057.279.3470.667.712.830 O1.O10.O2.O4.O5.O6 6 13 2.73186403649275
824 152.2035.2707.388.644.760.782 O11.O4.O6.O7 4 13 2.73146442459676
960 167.2048.2052.2705.2706.2714.640 O11.O3.O6 3 11 2.69501749723359
1162 1182.1203.1249.1420.1990.2032.2043.2057.279.3470.667.701.712.830 O1.O10.O2.O3.O4.O5.O6 7 15 2.52821063295909
811 2056.260.2715.569 O3.O6 2 8 2.52042708553043
1161 1182.1203.1249.1420.1990.2032.2043.2049.2057.279.3470.667.701.712.830 O1.O10.O2.O3.O4.O5.O6 7 16 2.46992495170686
1002 1247.1960.2033.2054.3119.617 O3.O7 2 7 2.46099111979842
734 1682.1684.2041.245.277.360.769.908 O2.O5 2 19 2.4168807942966
1104 316.377 O11.O17.O7 3 11 2.23508573011739
851 155.179.1800.2029.252.447.498.664 Multiple.O1.O11.O2.O4.O5.O6.O9 8 35 2.19066749310709
959 167.2048.2052.234.266.2705.2706.2714.2717.640.654 O11.O3.O4.O6 4 17 2.1738196011232
821 152.2035.2707.388.439.644.760.782 O11.O4.O6.O7 4 16 2.15600666009584
977 1101.1605.2021.2025.2053.27.285.292 O1.O11.O12.O6.O9 5 22 2.14547507346172
976 1101.1122.1605.2021.2022.2025.2053.27.285.292 O1.O11.O12.O6.O9 5 24 2.03437213391727
836 108.1129.1750.198.2055.241.282.463.883 O3.O4.O6 3 14 1.95584420692156
859 155.179.447.664 Multiple.O11.O2.O5.O6 5 27 1.94656108639357
826 2035.388.644.782 O11.O6 2 9 1.8832772073281
978 1605.27 O1.O9 2 12 1.87412411153447
1371 1090.1743.231.2625.390.500.9997 O2.O6 2 10 1.8524936290008
1042 1560.2724.313.365 O1.O3.O4 3 12 1.81195122555897
860 155.179 Multiple.O11.O6 3 23 1.5300649310451
825 2035.2707.388.644.782 O11.O6 2 11 1.50457989305866
925 1053.1275.1437.1527.1591.1974.2037.2140.2238.233.254.261.2615.2719.2722.2731.3170.385.527.635.639.865.968 O1.O2.O4.O5.O6.O7 6 34 1.46053995975352
1274 17.2034.2058.2708.406.621.641.885 O1.O11.O15.O4.O7 5 31 1.40713451800453
820 108.1129.152.1750.198.2035.2055.241.2707.282.388.439.463.644.760.782.883 O11.O3.O4.O6.O7 5 30 1.39919466597697
1114 2725.357.560.606.671.823 O10.O11.O13.O7 4 20 1.32923246740276
755 111.966 O12.O4 2 55 1.27251695569482
937 1591.233.2615.2719.639.865 O4.O6 2 14 1.26422845127855
930 1053.1275.1527.1591.2037.2140.2238.233.261.2615.2719.2722.2731.385.527.635.639.865 O2.O4.O5.O6 4 29 1.19121812511408
936 1591.233.2615.2719.527.639.865 O4.O6 2 15 1.1606966323222
1053 1248.1284.2046.2712.532.620.773 O1.O11.O12 3 19 1.11067072811134
733 1682.1684.2041.245.277.360.655.769.908 O2.O5 2 20 1.10348844994001
885 116.1239.1295.132.162.2024.2027.2476.262.270.2723.2726.274.386.387.508.675.693.915 O11.O3.O4.O5.O6 5 41 1.09152421745846
1329 1320.2060.3063.348.395.9997 Multiple.O2.O5.O6 4 43 1.08575655559625
1041 1248.1284.1560.2046.2712.2724.313.365.532.620.773 O1.O11.O12.O3.O4 5 31 1.08016616043823
886 116.1295.132.2024.2027.2476.2723.2726.274.386.387.508.675.693.915 O11.O3.O4.O6 4 36 1.05558504268851
1103 2725.316.357.377.560.606.671.823 O10.O11.O13.O17.O7 5 31 1.05469962111263
850 116.1239.1295.132.155.162.179.1800.2024.2027.2029.2476.252.262.270.2723.2726.274.386.387.447.498.508.664.675.693.915 Multiple.O1.O11.O2.O3.O4.O5.O6.O9 9 76 1.04539338743783
1284 17.2034.406 O1.O7 2 20 0.965740061216812
1080 1610.253.309 O10.O11.O15 3 24 0.946813133899675
1264 1011.1033.1320.1455.149.16.164.17.175.1858.2034.2058.2060.2061.242.2708.2711.2727.3063.3134.348.381.389.395.406.621.641.879.885.9997 Multiple.O1.O11.O15.O2.O3.O4.O5.O6.O7.O9 11 108 0.884338146201316
1323 1320.2060.2711.3063.348.381.395.9997 Multiple.O2.O5.O6 4 49 0.853487392757974
1275 17.2034.2058.2708.406.621 O1.O4.O7 3 29 0.796865052106882
727 111.1184.1682.1684.2041.2056.2059.2123.245.2572.260.2715.2718.277.360.569.655.676.767.769.847.871.908.966 O1.O12.O2.O3.O4.O5.O6.O9 8 92 0.784877136091953
752 111.2059.2572.676.767.871.966 O1.O12.O4.O5.O6 5 60 0.777915186336787
1273 1033.1320.17.175.1858.2034.2058.2060.2061.2708.2711.2727.3063.348.381.389.395.406.621.641.885.9997 Multiple.O1.O11.O15.O2.O4.O5.O6.O7 9 99 0.764786841716529
849 1053.116.1239.1275.1295.132.1437.1527.155.1591.162.179.1800.1974.2024.2027.2029.2037.2140.2238.233.2476.252.254.261.2615.262.270.2719.2722.2723.2726.2731.274.3170.385.386.387.447.498.508.527.635.639.664.675.693.865.915.968 Multiple.O1.O11.O2.O3.O4.O5.O6.O7.O9 10 110 0.748294356231073
935 1275.1591.2037.2238.233.261.2615.2719.2731.385.527.639.865 O4.O6 2 24 0.741848754590417
1133 1076.1086.1400.1567.1621.2038.298.446 O1.O11.O7 3 29 0.708371417536238
731 111.1682.1684.2041.2056.2059.245.2572.260.2715.277.360.569.655.676.767.769.871.908.966 O1.O12.O2.O3.O4.O5.O6 7 88 0.706385694085486
732 111.1682.1684.2041.2059.245.2572.277.360.655.676.767.769.871.908.966 O1.O12.O2.O4.O5.O6 6 80 0.676920098800858
887 116.2024.2027.2476.2723.274.386.387.508.693.915 O3.O6 2 29 0.669132778150637
1304 1033.1320.175.1858.2060.2061.2711.2727.3063.348.381.389.395.9997 Multiple.O2.O4.O5.O6 5 68 0.666664347992596
753 111.2572.676.966 O1.O12.O4 3 57 0.654878383361249
1040 1248.1284.1560.1610.2046.253.2712.2724.2725.309.313.316.319.357.365.377.532.560.606.620.671.773.815.823 O1.O10.O11.O12.O13.O15.O17.O3.O4.O7 10 94 0.633006655037266
1072 1610.253.309.319.815 O10.O11.O15 3 32 0.604733217971352
819 1053.108.1129.116.1239.1275.1295.132.1437.152.1527.155.1591.162.1750.179.1800.1974.198.2024.2027.2029.2035.2037.2055.2140.2238.233.241.2476.252.254.261.2615.262.270.2707.2719.2722.2723.2726.2731.274.282.3170.385.386.387.388.439.447.463.498.508.527.635.639.644.664.675.693.760.782.865.883.915.968 Multiple.O1.O11.O2.O3.O4.O5.O6.O7.O9 10 140 0.583909097892624
1071 1610.253.2725.309.316.319.357.377.560.606.671.815.823 O10.O11.O13.O15.O17.O7 6 63 0.583669289535266
1037 1076.1086.1182.1203.1248.1249.1284.1400.1420.1560.1567.1610.1621.1990.2032.2038.2043.2046.2049.2057.253.2712.2724.2725.279.298.308.309.313.316.319.3470.357.365.377.446.532.560.606.620.667.671.701.712.773.815.823.830 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7 13 155 0.516101573911789
1038 1076.1086.1182.1203.1248.1249.1284.1400.1420.1560.1567.1610.1621.1990.2032.2038.2043.2046.2049.2057.253.2712.2724.2725.279.298.309.313.316.319.3470.357.365.377.446.532.560.606.620.667.671.701.712.773.815.823.830 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7 13 139 0.49791758788947
1039 1076.1086.1248.1284.1400.1560.1567.1610.1621.2038.2046.253.2712.2724.2725.298.309.313.316.319.357.365.377.446.532.560.606.620.671.773.815.823 O1.O10.O11.O12.O13.O15.O17.O3.O4.O7 10 123 0.483750052117109
695 1006.1011.1033.1053.1076.108.1086.1090.1101.111.1122.1125.1129.116.1182.1184.1195.1203.1239.1247.1248.1249.1275.1284.1295.132.1320.1400.1420.1437.1455.146.149.152.1527.155.1560.1567.1591.16.1605.1610.162.1621.164.167.1682.1684.17.1721.1743.175.1750.179.1800.1858.1960.1974.198.1990.2020.2021.2022.2023.2024.2025.2027.2028.2029.2031.2032.2033.2034.2035.2037.2038.2039.2041.2042.2043.2044.2045.2046.2047.2048.2049.2050.2052.2053.2054.2055.2056.2057.2058.2059.2060.2061.2069.2123.2140.2211.2228.2238.231.233.234.235.241.2410.242.244.245.2476.252.253.254.257.2572.260.261.2615.262.2625.266.267.27.270.2705.2706.2707.2708.2711.2712.2714.2715.2717.2718.2719.2720.2721.2722.2723.2724.2725.2726.2727.2731.274.277.279.282.285.292.298.3039.3063.308.309.3119.313.3134.316.3170.319.3346.3470.3471.348.357.360.365.369.377.381.385.386.387.388.389.390.395.406.439.446.447.463.498.500.508.527.532.549.557.560.569.606.617.620.621.633.635.639.640.641.644.646.654.655.664.667.671.675.676.683.693.699.701.712.760.767.769.773.782.815.823.830.847.865.871.879.883.885.908.915.966.968.9997 Multiple.O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 15 689 0.414463411842173
958 1006.1076.1086.1101.1122.1125.1182.1195.1203.1247.1248.1249.1284.1400.1420.1560.1567.1605.1610.1621.167.1721.1960.1990.2020.2021.2022.2023.2025.2028.2031.2032.2033.2038.2039.2042.2043.2044.2046.2047.2048.2049.2050.2052.2053.2054.2057.2211.2228.234.235.2410.253.266.27.2705.2706.2712.2714.2717.2720.2721.2724.2725.279.285.292.298.3039.308.309.3119.313.316.319.3346.3470.3471.357.365.377.446.532.557.560.606.617.620.633.640.646.654.667.671.701.712.773.815.823.830.9997 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 14 305 0.36390443509589
1036 1076.1086.1182.1203.1248.1249.1284.1400.1420.1560.1567.1610.1621.1990.2032.2038.2043.2046.2049.2057.235.253.2712.2724.2725.279.298.308.309.313.316.319.3470.357.365.377.446.532.560.606.620.667.671.701.712.773.815.823.830 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7 13 222 0.359578210046136
1035 1076.1086.1182.1203.1248.1249.1284.1400.1420.1560.1567.1610.1621.1990.2032.2038.2043.2046.2049.2057.235.253.2712.2720.2724.2725.279.298.308.309.313.316.319.3470.357.365.377.446.532.560.606.620.667.671.701.712.773.815.823.830 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 14 223 0.352256261491067
975 1006.1076.1086.1101.1122.1125.1182.1195.1203.1247.1248.1249.1284.1400.1420.1560.1567.1605.1610.1621.1721.1960.1990.2020.2021.2022.2023.2025.2028.2031.2032.2033.2038.2039.2042.2043.2044.2046.2047.2049.2050.2053.2054.2057.2211.2228.235.2410.253.27.2712.2720.2721.2724.2725.279.285.292.298.3039.308.309.3119.313.316.319.3346.3470.3471.357.365.377.446.532.557.560.606.617.620.633.646.667.671.701.712.773.815.823.830.9997 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 14 288 0.35059201592585
999 1006.1076.1086.1125.1182.1195.1203.1247.1248.1249.1284.1400.1420.1560.1567.1610.1621.1721.1960.1990.2020.2023.2028.2031.2032.2033.2038.2039.2042.2043.2044.2046.2047.2049.2050.2054.2057.2211.2228.235.2410.253.2712.2720.2721.2724.2725.279.298.3039.308.309.3119.313.316.319.3346.3470.3471.357.365.377.446.532.557.560.606.617.620.633.646.667.671.701.712.773.815.823.830.9997 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 14 264 0.325264292980386
1008 1006.1076.1086.1182.1195.1203.1248.1249.1284.1400.1420.1560.1567.1610.1621.1721.1990.2020.2023.2028.2031.2032.2038.2039.2042.2043.2046.2047.2049.2050.2057.2211.2228.235.2410.253.2712.2720.2721.2724.2725.279.298.3039.308.309.313.316.319.3346.3470.3471.357.365.377.446.532.557.560.606.620.633.646.667.671.701.712.773.815.823.830.9997 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 14 255 0.268757956464824
818 1006.1053.1076.108.1086.1101.1122.1125.1129.116.1182.1195.1203.1239.1247.1248.1249.1275.1284.1295.132.1400.1420.1437.152.1527.155.1560.1567.1591.1605.1610.162.1621.167.1721.1750.179.1800.1960.1974.198.1990.2020.2021.2022.2023.2024.2025.2027.2028.2029.2031.2032.2033.2035.2037.2038.2039.2042.2043.2044.2046.2047.2048.2049.2050.2052.2053.2054.2055.2057.2140.2211.2228.2238.233.234.235.241.2410.2476.252.253.254.261.2615.262.266.27.270.2705.2706.2707.2712.2714.2717.2719.2720.2721.2722.2723.2724.2725.2726.2731.274.279.282.285.292.298.3039.308.309.3119.313.316.3170.319.3346.3470.3471.357.365.377.385.386.387.388.439.446.447.463.498.508.527.532.557.560.606.617.620.633.635.639.640.644.646.654.664.667.671.675.693.701.712.760.773.782.815.823.830.865.883.915.968.9997 Multiple.O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 15 445 0.262008592088251
696 1006.1011.1033.1053.1076.108.1086.1090.1101.111.1122.1125.1129.116.1182.1184.1195.1203.1239.1247.1248.1249.1275.1284.1295.132.1320.1400.1420.1437.1455.146.149.152.1527.155.1560.1567.1591.16.1605.1610.162.1621.164.167.1682.1684.17.1721.1743.175.1750.179.1800.1858.1960.1974.198.1990.2020.2021.2022.2023.2024.2025.2027.2028.2029.2031.2032.2033.2034.2035.2037.2038.2039.2041.2042.2043.2044.2045.2046.2047.2048.2049.2050.2052.2053.2054.2055.2056.2057.2058.2059.2060.2061.2069.2123.2140.2211.2228.2238.231.233.234.235.241.2410.242.244.245.2476.252.253.254.257.2572.260.261.2615.262.2625.266.267.27.270.2705.2706.2707.2708.2711.2712.2714.2715.2717.2718.2719.2720.2721.2722.2723.2724.2725.2726.2727.2731.274.277.279.282.285.292.298.3039.3063.308.309.3119.313.3134.316.3170.319.3346.3470.3471.348.357.360.365.369.377.381.385.386.387.388.389.390.395.406.439.446.447.463.498.500.508.527.532.557.560.569.606.617.620.621.633.635.639.640.641.644.646.654.655.664.667.671.675.676.683.693.699.701.712.760.767.769.773.782.815.823.830.847.865.871.879.883.885.908.915.966.968.9997 Multiple.O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 15 687 0.238544694381604
699 1006.1011.1033.1053.1076.108.1086.1090.1101.111.1122.1125.1129.116.1182.1184.1195.1203.1239.1247.1248.1249.1275.1284.1295.132.1320.1400.1420.1437.1455.146.149.152.1527.155.1560.1567.1591.16.1605.1610.162.1621.164.167.1682.1684.17.1721.1743.175.1750.179.1800.1858.1960.1974.198.1990.2020.2021.2022.2023.2024.2025.2027.2028.2029.2031.2032.2033.2034.2035.2037.2038.2039.2041.2042.2043.2044.2045.2046.2047.2048.2049.2050.2052.2053.2054.2055.2056.2057.2058.2059.2060.2061.2069.2123.2140.2211.2228.2238.231.233.234.235.241.2410.242.244.245.2476.252.253.254.257.2572.260.261.2615.262.2625.266.267.27.270.2705.2706.2707.2708.2711.2712.2714.2715.2717.2718.2719.2720.2721.2722.2723.2724.2725.2726.2727.2731.274.277.279.282.285.292.298.3039.3063.308.309.3119.313.3134.316.3170.319.3346.3470.3471.348.357.360.365.369.377.381.385.386.387.388.389.390.395.406.439.446.447.463.498.500.508.527.532.557.560.569.606.617.620.621.633.635.639.640.641.644.646.654.655.664.667.671.675.676.683.693.701.712.760.767.769.773.782.815.823.830.847.865.871.879.883.885.908.915.966.968.9997 Multiple.O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 15 684 0.238446109446262
726 1006.1053.1076.108.1086.1101.111.1122.1125.1129.116.1182.1184.1195.1203.1239.1247.1248.1249.1275.1284.1295.132.1400.1420.1437.152.1527.155.1560.1567.1591.1605.1610.162.1621.167.1682.1684.1721.1750.179.1800.1960.1974.198.1990.2020.2021.2022.2023.2024.2025.2027.2028.2029.2031.2032.2033.2035.2037.2038.2039.2041.2042.2043.2044.2046.2047.2048.2049.2050.2052.2053.2054.2055.2056.2057.2059.2123.2140.2211.2228.2238.233.234.235.241.2410.245.2476.252.253.254.2572.260.261.2615.262.266.27.270.2705.2706.2707.2712.2714.2715.2717.2718.2719.2720.2721.2722.2723.2724.2725.2726.2731.274.277.279.282.285.292.298.3039.308.309.3119.313.316.3170.319.3346.3470.3471.357.360.365.377.385.386.387.388.439.446.447.463.498.508.527.532.557.560.569.606.617.620.633.635.639.640.644.646.654.655.664.667.671.675.676.693.701.712.760.767.769.773.782.815.823.830.847.865.871.883.908.915.966.968.9997 Multiple.O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 15 537 0.226544751571632
720 1006.1011.1033.1053.1076.108.1086.1090.1101.111.1122.1125.1129.116.1182.1184.1195.1203.1239.1247.1248.1249.1275.1284.1295.132.1320.1400.1420.1437.1455.146.149.152.1527.155.1560.1567.1591.16.1605.1610.162.1621.164.167.1682.1684.17.1721.1743.175.1750.179.1800.1858.1960.1974.198.1990.2020.2021.2022.2023.2024.2025.2027.2028.2029.2031.2032.2033.2034.2035.2037.2038.2039.2041.2042.2043.2044.2045.2046.2047.2048.2049.2050.2052.2053.2054.2055.2056.2057.2058.2059.2060.2061.2069.2123.2140.2211.2228.2238.231.233.234.235.241.2410.242.245.2476.252.253.254.257.2572.260.261.2615.262.2625.266.27.270.2705.2706.2707.2708.2711.2712.2714.2715.2717.2718.2719.2720.2721.2722.2723.2724.2725.2726.2727.2731.274.277.279.282.285.292.298.3039.3063.308.309.3119.313.3134.316.3170.319.3346.3470.3471.348.357.360.365.369.377.381.385.386.387.388.389.390.395.406.439.446.447.463.498.500.508.527.532.557.560.569.606.617.620.621.633.635.639.640.641.644.646.654.655.664.667.671.675.676.683.693.701.712.760.767.769.773.782.815.823.830.847.865.871.879.883.885.908.915.966.968.9997 Multiple.O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 15 663 0.224866080446101
723 1006.1011.1033.1053.1076.108.1086.1090.1101.111.1122.1125.1129.116.1182.1184.1195.1203.1239.1247.1248.1249.1275.1284.1295.132.1320.1400.1420.1437.1455.149.152.1527.155.1560.1567.1591.16.1605.1610.162.1621.164.167.1682.1684.17.1721.1743.175.1750.179.1800.1858.1960.1974.198.1990.2020.2021.2022.2023.2024.2025.2027.2028.2029.2031.2032.2033.2034.2035.2037.2038.2039.2041.2042.2043.2044.2045.2046.2047.2048.2049.2050.2052.2053.2054.2055.2056.2057.2058.2059.2060.2061.2069.2123.2140.2211.2228.2238.231.233.234.235.241.2410.242.245.2476.252.253.254.257.2572.260.261.2615.262.2625.266.27.270.2705.2706.2707.2708.2711.2712.2714.2715.2717.2718.2719.2720.2721.2722.2723.2724.2725.2726.2727.2731.274.277.279.282.285.292.298.3039.3063.308.309.3119.313.3134.316.3170.319.3346.3470.3471.348.357.360.365.369.377.381.385.386.387.388.389.390.395.406.439.446.447.463.498.500.508.527.532.557.560.569.606.617.620.621.633.635.639.640.641.644.646.654.655.664.667.671.675.676.693.701.712.760.767.769.773.782.815.823.830.847.865.871.879.883.885.908.915.966.968.9997 Multiple.O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 15 660 0.1949308575055
1009 1006.1076.1086.1182.1195.1203.1248.1249.1284.1400.1420.1560.1567.1610.1621.1721.1990.2020.2023.2028.2031.2032.2038.2039.2042.2043.2046.2047.2049.2050.2057.2211.2228.235.2410.253.2712.2720.2721.2724.2725.279.298.3039.308.309.313.316.319.3346.3470.3471.357.365.377.446.532.560.606.620.633.667.671.701.712.773.815.823.830.9997 O1.O10.O11.O12.O13.O15.O17.O2.O3.O4.O5.O6.O7.O9 14 251 0.194046459808222
